class,text
0,complex - steep ity curve
0,Super sensitive touch controls - Doesn't work well with certain Bluetooth devices.
0,Super sensitive display controls - Doesn't obviously work well with certain Bluetooth devices.
0,Super sensitive touch controls - Doesn't sync with certain Bluetooth receivers.
0,Super sensitive touch controls - Doesn't work well with certain portable Bluetooth devices.
0,Super sensitive touch controls - Doesn't work well with detecting certain Bluetooth devices.
0,customer service
0,customer fax service
0,customer voice service
0,customer web service
0,messaging service
1,"Analog/Digital Cell Phone with Camera, the Web and Games!"
1,"Analog/Digital Cell Phone with Camera, the Web Store and Games!"
1,"Analog/Digital Cell Phone with Micro Camera, the Web and Games!"
1,"Analog/Digital Cell onic Phone with Camera, the Web and Games!"
1,"Analog/Film Technology Cell Phone with Camera, the Web and Games!"
0,none
0,</s>
0,AFP
0,SHARE
0,null
0,"Slow Download time, No ZOOM or MACRO"
0,"Slow Download Available, No ZOOM or MACRO"
0,"Slow Download time, No ZOOM or Play"
0,"Slow Fast Download time, No ZOOM or MACRO"
0,"Slow Motion, No ZOOM or MACRO"
0,Doesn't maneuver well.  Gets stuck open or closed.   Price.
0,Doesn't maneuver defensively.  Gets stuck open or closed.   Price.
0,Doesn't maneuver well.  Gets is open or closed.   Price.
0,Doesn't maneuver well.  Occasionally stuck open or closed.   Price.
0,Doesn't maneuver well.  Too stuck open or closed.   Price.
1,High quality copies and low maintenance costs
1,High quality copies and low manual maintenance costs
1,High quality copies and low overhead maintenance costs
1,High quality copies and low promotional costs
1,Lower quality copies and low maintenance costs
0,design isn't on par with other Epson printers
0,design ing isn't on par with other Epson printers
0,design isn't on par ability with other Epson printers
0,design isn't on to par with other Epson printers
0,design isn't sold on par with other Epson printers
0,Hard to push and maneuver
0,Better to push and maneuver
0,Hard to push and stop
0,Hard to push and understand
0,tools to push and maneuver
0,No web access. :(
0,Access web access. :(
0,Disable web access. :(
0,No allowed web access. :(
0,No web admin access. :(
0,None
0,Comments
0,Pinterest
0,Source
0,null
1,Great AVI system 
1,Great AVI routing system 
1,Great Australian AVI system 
1,Great Intel AVI system 
1,Great chess system 
0,N/A
0,N/N
0,N/Post A
0,N/Reddit A
0,Y/A
1,"Photo quality, ease of use, USB &amp; lens cap leash"
1,"Photo Credits, of use, convenience &; lens cap leash"
1,"Photo ID, of use, USB &amp; lens cap leash"
1,"Photo gallery quality, ease of use, USB &RAM; lens cap leash"
1,"Photo quality, ease of use, USB &mic amp; lens cap leash"
1,"10x zoom, Small size, Full manual mode, Driver-less connection"
1,"10x zoom, Small size, Full manual mode, Driver-less power connection"
1,"10x zoom, Small size, Full manual mode, Full Driver-less connection"
1,"10x zoom, Small size, Full manual portrait mode, Driver-less connection"
1,"10x zoom, Small size, Full screen manual mode, Driver-less connection"
1,"Simple to use, Great Clarity and Color Reproduction"
1,"Simple to easily use, Great Clarity and Color Reproduction"
1,"Simple to use, Featuring Clarity and Color Reproduction"
1,"Simple to use, Full Clarity and Color Reproduction"
1,"Simple to use, Great Organic Clarity and Color Reproduction"
1,"Very portable, industry standard image quality, plenty of features."
1,"Very portable, featuring standard image quality, plenty of features."
1,"Very portable, industry standard quality image quality, plenty of features."
1,"Very quick, standard image quality, plenty of features."
1,"quite portable, industry standard image quality, plenty of features."
0,Slow
0,Politics
0,Related
0,Shares
0,Sources
0,"Paper jams frequently, drinks ink like water, ink clogs often, print quality only tolerable."
0,"Paper jams frequently, drinks ink like ammonia, clogs often, print quality only tolerable."
0,"Paper jams frequently, drinks ink like plain water, ink clogs often, printer quality only tolerable."
0,"Paper jams frequently, drinks ink pellets like water, ink clogs often, print quality only tolerable."
0,"Paper jams frequently, smells like laundry, ink clogs often, print quality only tolerable."
0,"No fax, had to download a driver from some place else."
0,"I decided, had to download a driver from some place else."
0,"No explanation, had to download a driver from some place one else."
0,"No fax, had come to download a driver from some place else."
0,"No fax, had to download paper certificate from some place else."
1,"Ultra-Compact Size, 4 megapixels, 3x Optical Zoom, Mode Dial &amp; FUNC button  "
1,"Max Size, 4 Colors, 3x Optical Zoom, Mode Dial &amp; FUNC button  "
1,"Ultra-Compact Size, 4 megapixels, 3x Optical Zoom, Mode Bar &amp; FUNC IAL  "
1,"Ultra-Compact Size, 4 megapixels, 3x Optical Zoom, Mode Dial &amp; Enter zoom button  "
1,"Ultra-Compact Size, 4 megapixels, 3x Optical Zoom, Mode Dial &amp; FUNC ORE button  "
1,"fast, save on developing"
1,"Elsewhere, save on developing"
1,"fast, save on hardware"
1,"fast, save on speed developing"
1,"fast, save you on developing"
0,Too slow for those with high speed needs
0,Too large for those with high speed needs
0,Too oo slow for those with high speed needs
0,Too slow for those with high highway speed needs
0,painfully slow for those with high speed needs
0,No support for anything but windows 9x
0,No one for anything but windows 9x
0,No support for anything but DirectX windows 9x
0,No support for anything but glass windows 9x
0,No support for anything linux but windows 9x
1,Easy to Use
1,Easy App to Use
1,Easy Keys to Use
1,Easy to Really Use
1,Safe to Use
1,"Small, reliable, long battery life"
1,"Small, discreet, long battery life"
1,"Small, quiet, battery life"
1,"Small, reliable, long battery 's life"
1,"Small, reliable, long maintenance life"
1,"Inexpensive, easy to use, easy software."
1,"Inexpensive, completely easy to use, easy software."
1,"Inexpensive, easy to manipulate, easy software."
1,"Inexpensive, easy to use, reliable software."
1,"free, easy to use, easy software."
1,Ease of use.&amp;#13;&amp;#10;Three separate color ink vials plus a black.&amp;#13;&amp;#10;Quite.
1,Ease of Use.& amp;#13;&amp;#10;A separate color ink vials plus a black.&amp;#13;&amp;#10;Quite.
1,Ease of reproduction.&amp;#13;&amp;#10;Three separate color ink cells produced plus a black.&amp;#13;&amp;#10;Quite.
1,Ease of use.&amp;#13;&amp;#10;Create separate color ink job vials plus a black.&amp;#img 13;&amp;#10;Quite.
1,Ease of use.&amp;#13;&amp;#10;Three separate color ink vials plus use a black.&amp;#13;&amp;#10;Color Quite.
1,"Great reception, internet capable, Size,"
1,"Great reception, Beautiful capable, Size,"
1,"Great reception, internet browsing, Size,"
1,"Great reception, internet capable, High Size,"
1,"Great wireless reception, internet capable, Size,"
1,"Lightweight, games, Tones"
1,"Lightweight, Raw, Tones"
1,"Lightweight, Strength, Tones"
1,"Lightweight, Weight, Tones"
1,"Lightweight, games, Any Tones"
0,None
0,ADVERTISEMENT
0,Edit
0,Source
0,ends
0,Hidden costs
0,Hidden Reading
0,Installation costs
0,Medical costs
0,Unit costs
1,Wonderful Quaility
1,The Quaility
1,Wonderful Conclusion
1,Wonderful Electric Quaility
1,Wonderful Tiny Quaility
1,"Easy to operate, good quality outdoor pictures, sliding lens cover"
1,"Easy to operate, good amateur outdoor pictures, sliding cardboard lens cover"
1,"Easy to operate, good quality JPEG outdoor pictures, sliding lens cover"
1,"Easy to operate, good quality film pictures, adjustable lens cover"
1,"Easy to operate, produces quality outdoor pictures, offers sliding lens cover"
1,"Alarm, stop watch, ect."
1,"Alarm, stop a watch, ect."
1,"Alarm, stop watch, go."
1,"Alarm, stop watch, run."
1,"Alarm, stop watch, stop ect."
1,"Reliable, Good Phone"
1,"Reliable, Affordable Good Phone"
1,"Reliable, Fun Phone"
1,"Reliable, Good Smart Phone"
1,"Reliable, Powerful Phone"
0,"Expensive, I hope the costs of ink cartridges comes down soon."
0,"Expensive, I hope the costs of ink cartridges comes somewhat down eventually."
0,"Expensive, I hope the costs of writing ink cartridges comes down soon."
0,"Expensive, I pray the tyranny of ink cartridges comes down soon."
0,"Expensive, then I hope the costs of ink cartridges comes down soon."
0,"I use voice stream,,,, but they are getting better"
0,"I despise voice stream,,,, but they are getting better"
0,"I use fast stream,,,, but they are getting better"
0,"I use voice stream,,,, alot but they are getting better"
0,"We use voice stream,,,, but they are getting better"
0,low tones/rings
0,low tails/rings
0,low tones/etc
0,low tones/green
0,low weight/rings
0,Volume range; echo
0,Contact range; echo
0,Volume range; amplitude echo
0,blank range; echo
0,long range; echo
1,Great Photo Prints
1,Great Image Prints
1,Great Photo Series Prints
1,Great Photo Shop
1,Recommended Photo Prints
1,"Caller ID, Voice Activated, Number Saving, Price"
1,"Caller Alert, Voice Activated, Number Saving, Price"
1,"Caller ID, Voice Activated, Number Saving, Secure"
1,"Caller ID, Voice Type, Number Saving, Price"
1,"Caller Login ID, Voice Activated, Number Saving, Price"
1,lots of useful options
1,Set of useful options
1,lots of useful books
1,lots of useful pointers
1,range of useful options
0,"hard to push, turn, small seating, small basket..."
0,"hard seat to push, turn, small seating, small basket..."
0,"hard to pin push, turn, small seating, small basket..."
0,"hard to push, long, small seating, small basket..."
0,"hard to push, turn, slip, small basket..."
0,Zero customer service
0,Zero Sigma customer service
0,Zero customer complaints service
0,Zero customer consultation
0,Zero customer satisfaction service
1,"simple, takes clear pictures while moving"
1,"simple, but takes clear pictures while moving"
1,"simple, simple pictures while moving"
1,"simple, takes clear pictures captured while moving"
1,"simple, takes many clear pictures while moving"
1,"6X Zoom, Incredibly Sharp Detail"
1,"6X Digital Zoom, Incredibly Sharp Detail"
1,"6X High Zoom, Incredibly Sharp Detail"
1,"6X Hybrid Zoom, Incredibly Sharp Detail"
1,"6X Zoom, Incredibly Powerful Sharp Detail"
0,none
0,Advertisements
0,Share
0,Video
0,by
0,"Some image quality problems, design problems, stigma of being a Casio"
0,"Some image controversies, design problems, stigma of being branded a Casio"
0,"Some image quality problems, design problems, stigma of being a Brazilian Casio"
0,"Some image quality problems, design problems, stigma of being a Nikon Casio"
0,"Some memorable image quality problems, design problems, stigma of being a Casio"
0,"Inadequate operating system to manage memory, freeze ups, power cycling the phone daily"
0,"Inadequate infrastructure to manage disk memory, freeze ups, power cycling the phone daily"
0,"Inadequate operating logic system to use memory, freeze ups, power cycling the phone daily"
0,"Inadequate operating system to manage memory, freeze pick ups, power cycling the phone daily"
0,"Inadequate recovery system to manage memory, freeze ups, continuously cycling the phone daily"
1,"Nice upgrade to 4700 series, full-featured."
1,"Nice Back to 4700 series, full-featured."
1,"Nice upgrade to 4700 kb, full-featured."
1,"Nice upgrade to 4700 series, hopefully."
1,"The upgrade to 4700 series, full-featured."
1,A nice phone that survived a complete wash cycle and hot dryer.
1,A digital phone that survived a complete wash cycle and hot summer.
1,A nice bath that survived a nasty wash cycle and hot dryer.
1,A nice sock that survived a laundry wash cycle and hot dryer.
1,A really nice phone that survived a complete renovation and hot dryer.
1,"Features, Battery Life, Portability, Robustness"
1,"Features, Battery Life, Portability, Specifications"
1,"Features, Battery Life, Technology, Robustness"
1,"Features, Battery To Life, Portability, Robustness"
1,"Features, Design, Portability, Robustness"
0,"Lousy phone! Bad speakers, poor functionality, not intuitive, JUNK, JUNK, JUNK! Avoid this phone."
0,"Lousy phone! Bad speakers, lackluster functionality, not intuitive, JUNK, POP, JUNK! Avoid this phone."
0,"Lousy phone! Bad speakers, poor functionality, not intuitive, JUNK, NOT JUNK, JUNK! Avoid this phone."
0,"Lousy phone! Bad speakers, poor functionality, phones not intuitive, JUNK, JUNK, JUNK! Avoid this phone."
0,"Lousy phone! Large speakers, poor functionality, not WiFi, JUNK, JUNK, JUNK! Avoid this phone."
1,This printer does everything you could want.
1,This printer does basically everything you could want.
1,This printer does everything you could see.
1,This printer does everything you might want.
1,This printer does for everything you could want.
1,"Cheap, Fast Printing, Cheap Maintenance, fast USB!"
1,"Cheap, Fast Computer Printing, Cheap Maintenance, fast USB!"
1,"Cheap, Fast DIY Printing, Cheap Maintenance, fast USB!"
1,"Cheap, Fast Printing, Cheap Flash, fast USB!"
1,"Cheap, Fast Printing, Cheap Plastic, fast USB!"
0,"Low resolution, backlight prone-to-fail, Sprint network sucks, can not be used on other networks."
0,"Display resolution, backlight prone-to-fail, Sprint network sucks, can not be used on other wired networks."
0,"Low dynamic resolution, backlight prone-to-fail, Sprint network failures, can not be used on other networks."
0,"Low resolution, backlight prone-to-fail, Sprint network sucks, It can not be used on other networks."
0,"Low resolution, backlight prone-to-fail, Sprint network sucks, can not be seriously used on other networks."
1,"Great picture quality, easy to use, loads of options to play with."
1,"Fine picture quality, easy to hand use, loads of options to play with."
1,"Great picture quality, easy to debug, literally loads of options to play with."
1,"Great picture quality, easy to manage, of elegance to play with."
1,"Great picture quality, quick to use, loads of options to choose with."
0,"ink runs sometimes, envelope settings wrong"
0,"ink runs invalid, envelope settings wrong"
0,"ink runs sometimes, envelope settings defaults"
0,"ink runs sometimes, envelope settings still wrong"
0,"ink runs well, envelope settings wrong"
0,Large footprint
0,Large datasets
0,Large screen
0,Large screens
0,Related footprint
0,lacks optical zoom
0,Digital optical zoom
0,lacks optical correction
0,lacks optical maximum zoom
0,lacks optical transmission zoom
0,"Short battery life, prone to being accidentally turned on, non-flash pictures are blurry."
0,"Short as battery life, prone to being accidentally turned on, non-flash pictures are blurry."
0,"Short battery lasting, prone to being accidentally turned on, non-flash pictures posted are blurry."
0,"Short battery life, prone e to being accidentally turned on, non-flash pictures are blurry."
0,"Short continuous battery cycles, prone to being accidentally turned on, non-flash pictures are blurry."
0,thirsty for ink  (not worse than other inkjets)
0,thirsty for breakfast  (not worse than other inkjets)
0,thirsty for ink  (not different than other inkjets)
0,thirsty for ink  (not likely worse than other inkjets)
0,thirsty for ink  (not worse results than other inkjets)
1,"easy to use, web, color, durable,"
1,"easy to use, via web, color, durable,"
1,"easy to use, web, color, desktop,"
1,"easy to use, web, color, javascript,"
1,"easy to use, web, in color, durable,"
1,Bluetooth.  Style.
1,Bluetooth.  Free.
1,Bluetooth.  iOS Style.
1,Bluetooth.  txt.
1,Thanks.  Style.
0,"Disconnected on lengthy calls, but good for someone who isn't on all the time."
0,"Disconnected on lengthy calls, but good for contacting someone who isn't on all the counts."
0,"Disconnected on lengthy calls, but good for someone who isn't on Snapchat all the detail."
0,"Disconnected on lengthy calls, but useless for someone who isn't on all the real time."
0,"Disconnected on lengthy calls, useful but good for someone who isn't on all the time."
0,"Poor address book searching, poor voice quality, no power-on indicator, blankenned button function screen"
0,"Poor address book menu searching, poor voice quality, no power-on indicator, blankenned speaker function screen"
0,"Poor address book quality, no voice quality, no power-on indicator, blankenned button function screen"
0,"Poor address book searching, poor internal voice quality, no power-on indicator, blankenned button function screen"
0,"Poor search searching, poor voice quality, no power-on indicator, blankenned navigation screen"
1,"Sleek and stylish, best displays in the market."
1,"Sleek and stylish, best design displays in the market."
1,"Sleek and stylish, best displays in the German market."
1,"Sleek and stylish, clean best displays in the market."
1,"Sleek and stylish, yet best displays in the market."
0,auto shut off is to fast
0,Internet shut off is to fast
0,Sound shut off is to fast
0,auto shut off BART is to fast
0,auto shut off is quick to fast
1,Easy and trouble-free
1,Easy and generally trouble-free
1,Easy and really trouble-free
1,Easy and usually trouble-free
1,fun and trouble-free
1,Light small
1,Light Cell
1,Light Matters
1,Light as small
1,Light fairly small
1,"great UI, tiny size, nice design, internal antenna, infrared, vibrating alert, 2-way SMS/email"
1,"great UI, spacious size, nice design, small antenna, infrared, vibrating alert, 2-way SMS/email"
1,"great UI, tiny projector, nice design, internal antenna, infrared, emergency alert, 2-way SMS/email"
1,"great UI, tiny size, nice design, internal antenna, infrared, WiFi, 2-way SMS/email"
1,"great UI, tiny size, nice design, internal antenna, thermal infrared, vibrating alert, 2-way SMS/email"
1,great options
1,great job
1,great mobile options
1,great transportation options
1,storage options
0,"Weird interface, software crash, ear bug sux, no web??? IR port not working..."
0,"Weird interface, software crash, ear bug sux, no android web??? IR port not working..."
0,"Weird interface, software crash, ear bug sux, no web??? IR port apparently not working..."
0,"Weird interface, software crash, ear p bug sux, no web??? IR port not working..."
0,"Weird interface, software crash, human ear bug sux, no web??? IR port not working..."
1,"Low Price, Good Quality"
1,"Low Price, Good Process Quality"
1,"Low Price, Lower Quality"
1,"Low Price, Other Good Quality"
1,"Low Price, Usually Good Quality"
0,6x Zoom Feature could be higher for the price.
0,6x Zoom Feature could be done for the price.
0,6x Zoom Feature could be higher for nearer the price.
0,6x Zoom Feature could be higher spec for the price.
0,6x Zoom Feature could be scaled higher for the price.
0,"WAP 1.2, Size bit bulky,OS hangs-up"
0,"Alpha 1.2, Size bit bulky,OS hangs-up"
0,"WAP 1.2, Size bit bulky,OS W"
0,"WAP 1.2, Size bit bulky,Operating OS hangs-up"
0,"WAP 1.iPad 2, Size bit bulky,OS hangs-up"
1,"Excellent photo output, USB"
1,"Excellent Ethernet, USB"
1,"Excellent photo enhancement, USB"
1,"Excellent photo tools, USB"
1,"Excellent raw photo output, USB"
0,Rather heavy and big
0,Rather heavy and especially big
0,Rather heavy and pretty big
0,Rather heavy and stiff
0,Rather unusually heavy and big
0,cost of ink
0,Pot of ink
0,cost ation of ink
0,cost ing of ink
0,cost of living
0,"Poor reproduction of color photos, NOISY"
0,"Direct reproduction of color photos, NOISY"
0,"Poor reproduction of color photos, USE NOISY"
0,"Poor reproduction of copyrighted photos, NOISY"
0,"Poor reproduction saturation of color photos, NOISY"
1,"small,works anywhere outside US, comes free with the plan"
1,"Card,works anywhere outside US, returns free with the plan"
1,"small,works anywhere ever outside US, comes free with the plan"
1,"small,works anywhere outside US, comes part free with the plan"
1,"small,works anywhere outside US, comes text free with the plan"
0,no camera case!
0,no LCD camera case!
0,no camera tripod!
0,no camera without case!
0,no trophy case!
0,none that I've found
0,articles that I've found
0,none that I've previously found
0,none that I've shared
0,none that is found
0,"UNSTABLE! Low seat, uncomfortable ride, small basket, doesn't stand when folded,"
0,"UNSTABLE! Low seat, sometimes uncomfortable ride, small basket, doesn't stand when folded,"
0,"UNSTABLE! Low seat, uncomfortable ride, loose basket, fabric doesn't stand when folded,"
0,"UNSTABLE! Low seat, uncomfortable ride, small hanging basket, doesn't stand when folded,"
0,"UNSTABLE! Low seat, uncomfortable ride, small slip, stand when cleaned,"
0,"Big, Noisey &amp; Ink Thirsty"
0,"Big, Noisey &Experimental amp; Ink Thirsty"
0,"Big, Noisey &Rich; Ink Thirsty"
0,"Big, Noisey &amp; Bone Ink Thirsty"
0,"Big, Noisey &amp; Tiny Thirsty"
1,"fast, standalone, powerful"
1,"Smart, standalone, powerful"
1,"fast, almost standalone, powerful"
1,"fast, standalone, but powerful"
1,"fast, standalone, intuitive"
0,"high ink useage, software is difficult to install properly on Win XP"
0,"high ink pad useage, software is difficult to develop properly on Win XP"
0,"high ink useage, this is difficult to manually install properly on Win XP"
0,"high overhead ink useage, software is difficult to install properly on Win XP"
0,"high value useage, software is difficult to automatically install properly on Win XP"
1,"2xAAs,USB,NTSC Videos-sound, Semi pro, automatic lense cover,aluminium case"
1,"2xAAs,USB,NTSC Videos-sound, Semi phone, automatic lense cover,aluminium back case"
1,"2xAAs,USB,NTSC Videos-sound, Semi pro, no automatic lense cover,aluminium case"
1,"2xAAs,USB,NTSC Videos-sound, USB Semi pro, automatic lense cover,aluminium case"
1,"sound,USB,NTSC Videos-sound, Semi pro, automatic lense cover,aluminium light"
0,"Crappy ""feel"" due to cheap detailing, like a plastic toy really. Poor ergonomic design."
0,"Crappy ""feel"" due to cheap detailing, like a plastic toy bag. Poor technical ergonomic design."
0,"Crappy ""feel"" due to cheap detailing, playing a plastic toy really. Interesting ergonomic design."
0,"Crappy ""feel"" perhaps due to cheap detailing, like a plastic toy really. Poor ergonomic design."
0,"Crappy ""solid feel"" due to cheap detailing, like a Porsche really. Poor ergonomic design."
1,"little, Compact Flash card, functions, software"
1,"little, Compact Flash Point card, functions, software"
1,"little, Compact Flash Video card, functions, software"
1,"little, Compact Flash card, functions, GPIO"
1,"little, MSI Compact Flash card, functions, software"
0,"fingerprint smudges, okay camera, pricy with no plan"
0,"fingerprint smudges, okay camera, GPS with no plan"
0,"fingerprint smudges, okay camera, hacker with no plan"
0,"fingerprint smudges, okay camera, little pricy with no plan"
0,"fingerprint smudges, okay camera, pricy with no battery"
0,Expensive!
0,Help!
0,Hey!
0,Soon!
0,enjoy!
0,"Not many advanced features, low battery life"
0,"Not many cool features, low battery life"
0,"Not many more advanced features, low battery life"
0,"Not many notably advanced features, low battery life"
0,"Not with many advanced features, low battery life"
0,"Battery life, Zoom could be better, Switch on Back falls off"
0,"Battery life, Zoom could be better, Camera on Back falls dead off"
0,"Battery life, Zoom could be better, Switch on Back ends falls off"
0,"Battery life, Zoom could be better, but Switch on Back falls off"
0,"Battery life, Zoom could slip, Switch on Display falls off"
1,"BRILLIANT color, fast black, HP quality"
1,"BRILLIANT CPU, fast black, HP quality"
1,"BRILLIANT IPS, fast black, HP quality"
1,"BRILLIANT color, fast black, HP Q quality"
1,"BRILLIANT yellow color, fast black, HP quality"
0,The large capacity color ink cartridge is $60+...
0,The large capacity color coded cartridge is $60+...
0,The large ink ink cartridge is $60+...
0,The large multi capacity color ink cartridge is $60+...
0,The large single color ink cartridge is $60+...
0,"nothing specific to this printer, just drawbacks of inkjet printers in general"
0,"nothing specific to developing this printer, just drawbacks of inkjet printers in general"
0,"nothing specific to this printer, just drawbacks of inkjet printed printers in general"
0,"nothing specific to this printer, just other drawbacks of inkjet printers in general"
0,"nothing specific to this printer, thus just drawbacks of inkjet printers in general"
0,"terrible reception, poor battery, horrible functionality"
0,"terrible color reception, poor battery, horrible functionality"
0,"terrible reception, inadequate battery, horrible functionality"
0,"terrible reception, poor battery, horrible keyboard"
0,"terrible reception, poor battery, minimal functionality"
0,Software supplied does not seem very good
0,Software supplied does not seem usually very good
0,Software supplied does not seem very capable
0,Software supplied does not seem very scientifically good
0,Software supplied does not yet seem very good
0,"Bad reception, low ring volume."
0,"Bad packaging, low ring volume."
0,"Bad reception, dropped ring volume."
0,"Bad reception, low mic volume."
0,"sound reception, low ring volume."
1,"Durability, signal, sound quality, camera, size, email pics to yourself."
1,"Durability, power, sound quality, camera, size, email sends pics to yourself."
1,"Durability, signal, sound ness, consistency, size, email pics to yourself."
1,"Player, signal, sound quality, recording,, email pics to yourself."
1,"latency, wave signal, sound quality, camera, size, email pics to yourself."
1,Inexpensive Photo Quality
1,Best Photo Quality
1,Inexpensive Photo Album Quality
1,Inexpensive Photo Source Quality
1,Inexpensive Water Quality
0,Unavailability of service in areas
0,Lack of service in areas
0,Unavailability of road service in areas
0,Unavailability of service area in areas
0,Unavailability of service delivery in areas
0,Ink remnants on some print jobs.
0,Ink or remnants on some print jobs.
0,Ink remnants on some cheap print jobs.
0,Ink remnants on some factory jobs.
0,Ink shop remnants on some print jobs.
1,"Compact, Lightweight, Takes great photos in daylight"
1,"Compact, Lightweight, Takes great bite in daylight"
1,"Compact, Lightweight, Takes great crop photos in daylight"
1,"Compact, Lightweight, Takes great photos in warm daylight"
1,"Compact, Slightly Lightweight, Takes great photos in daylight"
1,"Prints, Scans, and Copies"
1,"Prints, Character Scans, and Copies"
1,"Prints, Picture Scans, and Copies"
1,"Prints, Scans, and Laser Copies"
1,"Prints, Scans, and Text Copies"
0,"Frequent ink cartridge replacement, messy prints, and frequent problems"
0,"Frequent PDF cartridge replacement, messy prints, and frequent problems"
0,"Frequent ink cartridge mold replacement, messy prints, and frequent problems"
0,"Frequent ink cartridge replacement, accidental messy prints, and frequent problems"
0,"Frequent ink cartridge replacement, messy drafts, and frequent problems"
0,"nod LCD screen, drivers can conflict."
0,"nod LCD screen, Bluetooth drivers can conflict."
0,"nod LCD screen, drivers display can conflict."
0,"nod LCD screen, resolution can conflict."
0,"nod LCD screen, where drivers can conflict."
1,The color display!
1,Solid color display!
1,The color corrected display!
1,The color varies!
1,dazzling color display!
1,"Amazing reception, vibrant color screen, 1.3megapixel camera, Attractive Design"
1,"Amazing optics, vibrant color screen, 1.3megapixel RGB camera, Attractive Design"
1,"Amazing reception, vibrant color flat screen, 1.3megapixel selfie, Attractive Design"
1,"Amazing reception, vibrant color pop, 1.3megapixel camera, Attractive Colors"
1,"warm reception, Its vibrant color screen, 1.3megapixel camera, Attractive Design"
0,"Software suite, serial connection vs. USB"
0,"Software analytics suite, serial connection vs. USB"
0,"Software encryption suite, serial connection vs. USB"
0,"Software suite, serial connection v. USB"
0,"software suite, serial connection vs. USB"
0,"Focus range begins at 4 feet, lens unprotected."
0,"Focus range begins at 4 G, unprotected."
0,"Focus range begins at 4 am, lens unprotected."
0,"Focus range begins at 4 feet, lens angle unprotected."
0,"Focus range begins at 4 feet, second lens unprotected."
0,Short Battery Life; Slow Download
0,Max Battery Life; Slow Download
0,Short Available Battery Life; Slow Download
0,Short Battery Life; Digital Download
0,Short Battery Life; pdf Download
1,Durable. Firmware upgrades easy. Quality reception and sound. Numerous accessories readily available from web vendors.
1,Durable. Firmware upgrades Vs. packaging and sound. Models readily available from web vendors.
1,Durable. Firmware upgrades easy. Quality reception and backups. Services readily downloadable from web vendors.
1,Durable. Firmware upgrades easy. Quality reception and sound. Numerous accessories readily available from specialty web repair vendors.
1,Durable. Firmware upgrades support. Comfort and sound. Numerous accessories conveniently readily available from web vendors.
0,Paper curls.
0,Paper dolls.
0,Paper mark.
0,Summer curls.
0,curly curls.
0,"No optical zoom, port covers flimsy, flash needs recharging time, limited options"
0,"No optical zoom, port covers flimsy, flash needs removable, blackout options"
0,"No optical zoom, port mounting covers flimsy, flash needs recharging time, limited options"
0,"No optical zoom, port protector covers flimsy, flash needs recharging time, limited options"
0,"No plugs, port covers flimsy, flash needs minimal time, limited options"
0,NONE
0,Close
0,Pinterest
0,null
0,"inability to upgrade the OS, monochrome screen, no sd, cf or bluetooth"
0,"inability to digitally upgrade the OS, monochrome screen, no sd, cf or bluetooth"
0,"inability to upgrade the OS, emulator, no buttons, or bluetooth"
0,"inability to upgrade the OS, monochrome laptop screen, no sd, cellular or bluetooth"
0,"inability to upgrade the OS, monochrome screen, no sd, cf or wired bluetooth"
0,"initial price, text print slow, poor text print on plain paper"
0,"initial price, text ink print slow, poor text print on plain paper"
0,"initial price, text print slow, overly poor text print on plain paper"
0,"initial price, text print slow, poor formatted text print on plain paper"
0,"initial price, text processing print slow, poor text print on plain paper"
1,"great price for the excellent quality, ease-of-use"
1,"great asking price for the excellent quality, ease-of-use"
1,"great price for the excellent package, ease-of-use"
1,"great price protection for the excellent quality, ease-of-use"
1,"great respect for the excellent quality, ease-of-use"
1,"Small size, Zoom"
1,"Small Screen size, Zoom"
1,"Small Screen, Zoom"
1,"Small Telescope, Zoom"
1,"Small size, stable"
1,"excellent image quality, decent speed, good looking"
1,"excellent image quality, decent speed, awesome looking"
1,"excellent image quality, decent speed, clean looking"
1,"excellent image quality, decent speed, good old looking"
1,"excellent image quality, sleek, good looking"
1,"Virtually Unbreakable, 2way paging, a lot of stuff"
1,"Virtually Unbreakable, 2way paging, a crap lot of stuff"
1,"Virtually Unbreakable, 2way paging, a lot of stupid stuff"
1,"Virtually Unbreakable, constantly paging, a lot of stuff"
1,"Virtually Unbreakable, heavy paging, a lot of stuff"
1,"Picture Quality, Ease of Use"
1,"Picture Physical Quality, Ease of Use"
1,"Picture Quality, Ease Out of Use"
1,"Picture Quality, Ease of Concern"
1,"Picture Quality, Ease of Early Use"
1,"2.1 Megapixel, cheap, easy to use"
1,"2.1 Megapixel, cheap, easy to capture"
1,"2.1 Megapixel, cheap, easy to install"
1,"2.1 Standard, cheap, easy to use"
1,"2.1 gig Megapixel, cheap, easy to use"
1,"easy setup, crisp text, good graphics, good speed"
1,"Awesome setup, crisp text, good graphics, good speed"
1,"easy setup, crisp scrolling text, good graphics, good speed"
1,"easy setup, crisp text, good graphics, frame speed"
1,"easy setup, crisp text, good graphics, higher speed"
1,"Cheap, Printing in black and white is fairly good"
1,"Cheap, Printing in black and white Pretty good"
1,"Cheap, Printing in black and white Sounds good"
1,"Cheap, Printing in black shades and white is fairly good"
1,"Cheap, made in black and white is fairly good"
1,"Small and portable, soft amber light is amazing.  Good battery life."
1,"Small LED and portable, soft amber light is amazing.  Good battery life."
1,"Small and fast, soft amber light is amazing.  Good battery here."
1,"Small and portable, bright soft amber light is amazing.  Good battery life."
1,"Small and portable, soft UV amber light is amazing.  Good battery life."
